task,model,split,random_state,train_rows,test_rows,ensemble_size,member_iterations,model_vs_animal4_pearson_r,model_vs_animal4_r2,model_vs_animal4_mae,animal_mean_vs_animal4_pearson_r,model_vs_animal_mean_pearson_r,disagreement_vs_absolute_error_pearson_r
brain,shared_mlp_64_32_ensemble_5,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,18357,5,31|40|31|33|27,0.5538784863753464,0.2966308137034478,0.6882990219618994,0.6224487232638247,0.5765674132467357,0.1597016608446404
spinal_cord,shared_mlp_64_32_ensemble_5,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,18682,5,31|40|31|33|27,0.5705307207285657,0.3078348900304041,0.6768091276507896,0.6410669061537677,0.6065962726499046,0.167411849041728
liver,shared_mlp_64_32_ensemble_5,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,18619,5,31|40|31|33|27,0.7853694515126716,0.6165745532535692,0.7191272372045696,0.823121080856108,0.8225111856274955,0.0893401039114688
heart,shared_mlp_64_32_ensemble_5,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,19508,5,31|40|31|33|27,0.4584928558674502,0.20526614288581058,0.6551693579709272,0.5954400686468404,0.5505175530103354,0.1650602929619115
kidney,shared_mlp_64_32_ensemble_5,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,19433,5,31|40|31|33|27,0.6345508705405036,0.3980883893950905,0.5676028120593202,0.7285953352593059,0.6918783527067373,0.07833943246912867
