task,model,split,random_state,train_rows,test_rows,iterations,model_vs_animal4_pearson_r,model_vs_animal4_r2,model_vs_animal4_mae,animal_mean_vs_animal4_pearson_r,model_vs_animal_mean_pearson_r
brain,shared_mlp_64_32,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,18357,31,0.5266928196329814,0.27168279580445653,0.7022213330821445,0.6224487232638247,0.5530079401944766
spinal_cord,shared_mlp_64_32,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,18682,31,0.5462889581985979,0.2899821117407734,0.687827970435201,0.6410669061537677,0.5832272312502508
liver,shared_mlp_64_32,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,18619,31,0.7775922222730581,0.6034943427374355,0.7340210383520922,0.823121080856108,0.8144185997228895
heart,shared_mlp_64_32,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,19508,31,0.4390844799966013,0.19169676882065567,0.6629472182115809,0.5954400686468404,0.5276504537515423
kidney,shared_mlp_64_32,distance-2-sequence-holdout__train-a1-a3__test-a4,42,73553,19433,31,0.6219527229954495,0.38311481304831774,0.5753427552434507,0.7285953352593059,0.6769403242967564
